Unnamed: 0,hash,date,files,deletions,insertions,lines,is_reverted,changes_in_30_days
1680,77d7ce224beb179eb30c06912414b1338875d1b3,2023-11-16 04:03:36+00:00,5,8,7,15,0,13
1681,393905e8df17a28f0545e5e3180bb398d757507c,2023-11-16 06:47:06+00:00,1,1,0,1,0,3
1682,2334ddff9f848b85cdca3aaf74b44dc9b9b0bdb6,2023-11-16 06:47:16+00:00,3,13,25,38,0,13
1685,5d8abad1ac7b64908f21495a44cb5a34626150cb,2023-11-16 18:46:00+00:00,2,37,44,81,0,9
1687,29f147ee875a04f159013386c3a2516c821c473c,2023-11-17 02:52:39+00:00,2,152,152,304,0,0
1688,bc7bccee6f2f038419363380ad4bbf336aeddcfb,2023-11-17 02:53:01+00:00,2,104,104,208,0,0
1690,02332a804c2aea03cae324cc0e0216fb04d4dc13,2023-11-17 12:48:25+00:00,2,11,20,31,0,20
1691,d48fffbd04a5e2e181222e8629b6d802edc2f8f2,2023-11-19 11:33:40+00:00,2,150,150,300,0,0
1692,a2759a28284926193b88e966ca6714a5e8a6c187,2023-11-19 11:34:12+00:00,2,103,103,206,0,0
1693,23730c9d0975728d44bc45e3daa38150188a1b6a,2023-11-20 00:00:21+00:00,2,150,150,300,0,0
1694,8f5c76e7ca5ad5044fa056972c0dc1751c6dd9e2,2023-11-20 00:01:00+00:00,2,105,105,210,0,0
1695,3bda77beeb8c2484d9fca646df1178e5c937fea3,2023-11-20 02:56:59+00:00,3,25,32,57,0,11
1697,ac6ef44db880b1689a0669d82719d58996da3ca1,2023-11-20 03:42:42+00:00,1,0,1,1,0,0
1698,7eed0dfb7eb9425bf9fa3a9945256b26276d79e2,2023-11-20 03:54:09+00:00,5,7,15,22,0,0
1701,04317be3a78e33b1d7aa65af9a0414774bdae592,2023-11-21 02:17:04+00:00,2,105,105,210,0,0
1702,8398ef6d10519e490ab9879235cfde18dbf30e26,2023-11-21 02:17:21+00:00,2,146,146,292,0,0
1703,ffedd70e97a07cf8f03bc76e669fb3637262cf7b,2023-11-21 09:21:03+00:00,1,4,1,5,0,4
1704,fd7a96a36e9b8d961addda39abee9fd62d638536,2023-11-22 01:22:52+00:00,7,6,205,211,0,4
1705,1beabd2d7e059694b493e3d8931039148d8fe4ef,2023-11-22 01:37:37+00:00,7,8,22,30,0,0
1706,7bb6be07731d5a4639acd0e9dec6df5e1a87bbc5,2023-11-22 01:38:01+00:00,1,5,4,9,0,2
1707,94070623ff42e77ee0b31acbc326af6790ed858a,2023-11-22 01:38:20+00:00,2,150,150,300,0,0
1708,309a3c99857128eb69da8f6fd8c6ba0813ca4502,2023-11-22 01:38:58+00:00,2,103,103,206,0,0
1709,e1413ef27ac7884070ecf8a6fd0ceb2fb704f882,2023-11-22 06:36:24+00:00,1,1,11,12,0,0
1711,ebb4f7b1ee69d83fd3bfeee5b6bd7f9084d3f9d7,2023-11-22 12:43:01+00:00,2,13,16,29,0,17
1712,74cc397d320ef07c572b4c81b7fe1a05c24feb56,2023-11-22 13:31:53+00:00,7,184,38,222,0,18
1713,adad7799f0f26fd117394a14b034a26930e92cb8,2023-11-22 14:18:33+00:00,7,40,86,126,0,7
1714,0a4b6a3bb96bea6db7bb96b5cd332c39c3d8fbe6,2023-11-22 14:28:07+00:00,10,2,273,275,0,5
1715,6e64063aaf3a4d3bf3aeb5fcc4c486569b6c474e,2023-11-22 15:03:01+00:00,4,35,19,54,0,10
1716,88dde9a4dde818bb588f7940b857e11c93bfacca,2023-11-22 23:17:45+00:00,2,3,7,10,0,4
1718,f5689bc769bc605a4f516ffecf34fe936417024e,2023-11-23 02:00:34+00:00,2,151,151,302,0,0
1719,f8caf2b3f233da450ab392510d5249d826945e43,2023-11-23 02:01:59+00:00,2,105,105,210,0,0
1720,6cb13a807965e0be3ffbf015ad6d4494d0937cee,2023-11-23 03:03:39+00:00,1,1,1,2,0,2
1722,6316573298a9ed8e0cf8e5b340d0344150e253df,2023-11-23 07:09:08+00:00,1,4,11,15,0,2
1723,7248f90351b1517196e551cf4702d1ac59823d27,2023-11-23 08:45:55+00:00,1,3,8,11,0,6
1724,f627d6ece9bb7a4a10047fd7a8bed8ea108b72e1,2023-11-23 10:48:05+00:00,1,1,1,2,0,0
1725,be74f8b0de5a7504d2caabed5f48aad6fc35759e,2023-11-24 00:46:35+00:00,7,13,16,29,0,48
1726,e49e9904d4ddc2a7d2d5dcfe2b77a974997ee3ae,2023-11-24 00:47:21+00:00,2,149,149,298,0,0
1727,01459750d29357a60066d81f1e3026cf6abaadb8,2023-11-24 00:47:31+00:00,2,103,103,206,0,0
1728,e0d45534dc7be3605052d4902bf927aef29bf7d7,2023-11-24 00:48:30+00:00,3,38,47,85,0,16
1730,6c69c47b614718372e6491e880d82ac63638c6a8,2023-11-24 01:32:14+00:00,0,0,0,0,0,0
1731,2be330fd188434765f762a398fc1e9e0c90e73bb,2023-11-24 03:48:40+00:00,3,13,25,38,0,3
1732,01202ed16116acca41d4964973fb3ce748716a10,2023-11-24 05:38:00+00:00,5,7,15,22,0,0
1733,7916ba5fd5f70a95f7985e0dbc95da8eaa38a1dc,2023-11-24 07:20:56+00:00,3,12,12,24,0,4
1734,15058d7cfbdef729049d1c76ca8eb1f7331fc288,2023-11-27 02:38:38+00:00,2,153,153,306,0,0
1735,310c4239f958473eb778ee8d215f32085372a78b,2023-11-27 02:38:58+00:00,2,105,105,210,0,0
1737,eb2333554016211fd6debf8fc185556414715c37,2023-11-27 06:50:37+00:00,2,9,10,19,0,51
1740,9628212e8097a4d930987c31fea97bfcf2b7891d,2023-11-27 08:28:26+00:00,1,19,28,47,0,19
1741,a016ea8ee0827e17e5cd6e2dcb03e09bf9c05cd3,2023-11-27 11:18:13+00:00,3,4,18,22,0,2
1742,42e4f4a7d77d9a4180f633c476e1e2dc2ae2527a,2023-11-27 11:35:07+00:00,1,71,90,161,0,0
1743,626fc9b31903d88ab7e1eb945701dd76a261af3d,2023-11-27 11:48:39+00:00,5,7,15,22,0,0
1745,9473b62fb7db20b873bdff3e59121e76ca854469,2023-11-27 15:00:48+00:00,5,19,25,44,0,39
1746,09b572efe3ed7bd7329c0fb2611a8fd3cd02b64f,2023-11-28 02:57:57+00:00,2,104,104,208,0,0
1747,c425f9f7d21c948740b46606a22007a1c5d9258c,2023-11-28 02:58:08+00:00,2,150,150,300,0,0
1748,0832f28d87e649b52b32cfe874f2d28e010356f4,2023-11-28 03:31:50+00:00,1,2,2,4,0,0
1749,2bb70e602c090a781c90da3b9436f6eab09a96b8,2023-11-28 09:46:45+00:00,3,0,24,24,0,0
1750,3ca5f4252f15f2f1adec4c3c3a08b87be67a2442,2023-11-28 13:59:09+00:00,1,0,28,28,0,0
1752,b16ad558ac4574b8754b1ca978c46108fdf1e74b,2023-11-29 02:46:30+00:00,2,145,145,290,0,0
1753,231b7990a586d2c7ec7119dfaef42026f8d84529,2023-11-29 02:46:49+00:00,2,104,104,208,0,0
1755,deb779d0f491023e7ec322d2e0befdceec4363af,2023-11-29 02:55:31+00:00,1,1,1,2,0,13
1756,856b15d72c2610cae537ea384a382179baa57904,2023-11-29 04:20:42+00:00,2,0,66,66,0,0
1757,b26257492817795ce98da1f281a0f6c65ae6995f,2023-11-29 06:45:01+00:00,1,5,5,10,0,12
1758,789c8c59bf90de619220eaef07e2ae28c5419054,2023-11-29 07:39:50+00:00,1,1,1,2,0,12
1759,95c5fb6cd545c52ea0acc37c2f38cbe9b280ebe8,2023-11-29 08:51:50+00:00,4,2,11,13,0,23
1760,761e8523e482c6a3fe4872001d597bb0e5d6bb4f,2023-11-29 10:24:38+00:00,5,47,74,121,0,36
1761,6e2a66674dbae9c5f9aa2c175572c278245b021e,2023-11-29 10:53:45+00:00,1,3,3,6,0,1
1762,d49876b0e8f86b89c665fdf2414881659a441d40,2023-11-29 13:26:14+00:00,1,6,15,21,0,1
1763,e10c64491dc8e141db80b6340aa2dc44befea5bb,2023-11-30 03:37:59+00:00,2,151,151,302,0,0
1764,b0f5a788d52f277eb792b65f2a33806dfe46f41a,2023-11-30 03:38:10+00:00,2,104,104,208,0,0
1765,c80c7604f2b8cb9bfd97279a67a4608113ba0293,2023-11-30 04:07:03+00:00,2,12,19,31,0,34
1766,d46025b822a3a6c779c49b77bbbcd77cb5b99c36,2023-11-30 04:29:41+00:00,2,11,11,22,0,0
1767,cc75d613d0398a26725b7cb41b3584b04ab39ae7,2023-11-30 06:19:37+00:00,1,5,12,17,0,2
1768,8c57b47a99d18ff0ef75b0b8623846a12db97ac3,2023-11-30 06:20:50+00:00,1,3,2,5,0,1
1769,57490c46507f5bf2f8a1dca2cae704afb88dcb43,2023-11-30 12:44:41+00:00,1,6,0,6,0,4
1770,a79b1237eebcd048e94585e2765ae508336feb31,2023-12-01 02:35:34+00:00,2,146,146,292,0,0
1771,72efa6d108dafc3059f6c5ab295920dac10e1d86,2023-12-01 02:35:53+00:00,2,104,104,208,0,0
1773,ab921102c295a901dd28ba070ad6aab19c8f685c,2023-12-01 04:13:25+00:00,8,14,29,43,0,0
1774,3a8a6fd6c6ac0109107f89154c8935220f80f502,2023-12-01 05:53:34+00:00,2,18,18,36,0,0
1775,b51e6cbfa9ce18f7d23bbc6a0f1e65299e0dea44,2023-12-01 08:33:25+00:00,1,0,1,1,0,0
1776,363e4cfb113caf93bc09a75c02a73244fe93bac7,2023-12-01 09:31:01+00:00,2,60,177,237,0,22
1779,1df5ce74731df208a8a8c3314abb1725b1998f3a,2023-12-02 15:04:02+00:00,2,147,147,294,0,0
1780,32cc94304a7a42f2b598de8b6289a507865e2050,2023-12-02 15:04:23+00:00,2,107,107,214,0,0
1781,cd05c8ea62a9559b08aa1a7443a9c21bb4d39934,2023-12-02 15:36:13+00:00,1,5,35,40,0,8
1782,02787a971a378f5b7b8acce20ab42ab3f7aec014,2023-12-04 03:00:45+00:00,1,4,4,8,0,1
1783,a1447c27aa8cb5d8fd88106dd9b606dcb3eedef5,2023-12-04 03:13:06+00:00,2,150,150,300,0,0
1784,7f7cd25de38a89308a67568ab5c1943bbad3e92f,2023-12-04 03:13:24+00:00,2,110,110,220,0,0
1785,f13f0e15ff1b035a04289e3c6798915b0f5546b2,2023-12-04 03:13:41+00:00,2,48,48,96,0,0
1787,e867cc5d80e2e36cf8ff3e353dcf6ba48d3abe68,2023-12-04 03:22:36+00:00,0,0,0,0,0,0
1789,ee44a0ec8f816f936d693d5058a7427a7de1bdc5,2023-12-04 12:29:08+00:00,1,9,9,18,0,1
1790,4e6c1ec9f593573c5a92df1655bd290216ca333c,2023-12-04 13:19:17+00:00,2,2,17,19,0,0
1792,3a0183eefa65cfb10f93068d05be4bd1bd437c67,2023-12-05 02:44:49+00:00,2,151,151,302,0,0
1793,94858806e4aa00748c72384ad4d82de51edd466c,2023-12-05 02:45:09+00:00,2,109,109,218,0,0
1794,3d1414eefc7de46a561c9fe3187c010ef303b378,2023-12-05 02:46:46+00:00,3,23,59,82,0,48
1796,c1e29e8c78b86f135e892461eea0b9c71a874e4c,2023-12-06 03:05:55+00:00,2,146,146,292,0,0
1797,4fd9fe178c065a66dd5cb6be991f6c4e91951ed1,2023-12-06 03:06:14+00:00,2,107,107,214,0,0
1798,b29d54ec4c30a4f787967fe473972fb1baf2ef86,2023-12-06 03:51:14+00:00,2,3,3,6,0,6
1799,9451be89347d993c8fd9958a04ff8b38acccf070,2023-12-06 03:51:32+00:00,2,20,20,40,0,0
1800,a152dafa7d177d993642de4c6a0797fa7bbf525c,2023-12-06 05:25:04+00:00,1,2,2,4,0,29
1802,362e64ef2d6a102175b587b0acc255d01488b666,2023-12-06 10:19:25+00:00,3,0,20,20,0,1
1803,2ca2ed61f762a1d0b0f7e67ebd700ca75ba65f09,2023-12-06 10:50:06+00:00,10,1,272,273,0,5
1804,422a2df91989568479fc77a2b24eac387478b6f3,2023-12-07 02:27:47+00:00,2,110,110,220,0,0
1805,39d10d4778793e655ccfe29cda525306ce685c4b,2023-12-07 02:35:53+00:00,2,146,146,292,0,0
1806,409ef8a2cb7af8c4ba5742e85dfbe9706b9f9bef,2023-12-07 02:36:07+00:00,5,41,63,104,0,21
1808,fe26339317b075cb632e88fdb40862b7b3a21a57,2023-12-07 12:54:18+00:00,6,31,132,163,0,62
1809,58b69798f307aa3647f6ffd7c4effa48ca32e383,2023-12-08 02:13:01+00:00,2,109,109,218,0,0
1810,fb421705a5e7d58eee9df3b419f80369ed9e94fb,2023-12-08 02:29:21+00:00,2,147,147,294,0,0
1812,6098ca93fbaaadf884a5f76134ab266176b719d1,2023-12-08 04:58:11+00:00,1,4,6,10,0,2
1813,f1211bf565e96728699143dbe5ac57368386b1b7,2023-12-08 07:52:43+00:00,1,1,1,2,0,0
1815,6e82f1c46ee60f3e66dfc94e0ad1ddc0429e5d44,2023-12-08 08:22:16+00:00,4,30,32,62,0,44
1816,7506094a8150d402323385c4e006a6f99ead102d,2023-12-08 09:54:05+00:00,8,158,266,424,0,9
1817,9a935d8cb873411dac7d94ab31ba5a1853fe3548,2023-12-08 11:46:01+00:00,1,7,7,14,0,2
1819,cf6ea6af47a46239ad74c9877864dc1483d1e970,2023-12-12 02:51:10+00:00,1,1,0,1,0,3
1821,7648f51dd94ea24948f60e4c5e97620cb592369b,2023-12-12 03:14:53+00:00,1,2,2,4,0,0
1822,2276608c9424ccd2ce8b4ca97188eb14b3c1b6d4,2023-12-12 03:25:21+00:00,7,128,162,290,0,26
1823,be872b73c4c494ee64acb317632a915eb8c2fc80,2023-12-12 06:50:06+00:00,1,3,11,14,0,1
1824,0ed519bc03143a861f3915bfab2808a09c8832a2,2023-12-12 06:58:42+00:00,1,3,3,6,0,0
1825,fc673547c9708a4cad118776b859dbc9d72c3694,2023-12-12 10:53:49+00:00,2,1,17,18,0,58
1826,b4136ea15c4da148493fe3fee1a8581bf766aa31,2023-12-12 10:56:00+00:00,2,152,152,304,0,0
1827,de92158555a3c767ba4f5afbd65d8a62a12a8e90,2023-12-12 10:56:19+00:00,2,110,110,220,0,0
1828,ada37cc08fb8c64fa2384ab03f156ab7319b0750,2023-12-12 12:24:23+00:00,1,0,38,38,0,0
1829,f47866c568916644a9afd06cd3e2ab4f5158b00f,2023-12-12 13:21:04+00:00,4,13,24,37,0,15
1830,38af276c8c7f313a6f88e2a1a4fbbd8a0f6b5124,2023-12-12 13:37:23+00:00,1,0,49,49,0,0
1831,a90ac98d2313176b04570ca7608c2e9c0ba952ed,2023-12-12 13:43:40+00:00,5,64,104,168,0,63
1832,edf6b7e7b6814ef72fc92855f372b84b53f27490,2023-12-13 01:49:10+00:00,2,147,147,294,0,0
1833,20e76b054464e9495f06517e8305e0a32d13e7ad,2023-12-13 01:49:29+00:00,1,16,16,32,0,0
1834,3c96155aaf7ba1265c703557e5b2a02668cf377c,2023-12-13 08:45:20+00:00,2,2,2,4,0,0
1836,41fd3c9cfe2a5d6c323fb430e1aa4dbcc95aac4e,2023-12-13 16:01:18+00:00,3,17,55,72,0,24
1838,63a28d899f6d67bfc329c798842aa23c5725a684,2023-12-14 01:35:20+00:00,2,109,109,218,0,0
1839,fb014c1e9a45df237c05797312063a99a5135699,2023-12-14 04:52:47+00:00,2,2,2,4,0,6
1840,b9d919aeed2353789fc5bc52257d4e0c85ec4715,2023-12-14 06:45:30+00:00,2,9,14,23,0,2
1842,df1d9705b8e0e9324540bd0ab09f55e5aa70b1a3,2023-12-14 06:56:17+00:00,5,7,15,22,0,0
1845,4237bb3f27f46c248c24eb855448b6d3cc282b50,2023-12-14 08:41:14+00:00,2,0,30,30,0,1
1849,62d80b9dcdb83ef731234b4b5975e113e23ba902,2023-12-14 14:04:42+00:00,2,16,14,30,0,19
1850,7313dafb200d8b46465ba6b1b82d95417dd6cd85,2023-12-14 14:38:26+00:00,3,4,26,30,0,0
1851,f88d9d57cc375a4f2c9fac8ddd0071ec34369db2,2023-12-14 14:55:07+00:00,1,0,70,70,0,0
1852,2fdcdf44212ac903529e5f335cdb45fd8dbab6eb,2023-12-15 02:38:23+00:00,2,151,151,302,0,0
1853,a3caad378ac5abbac4b06b4df76806326e28440d,2023-12-15 02:48:14+00:00,2,109,109,218,0,0
1854,eed44b2d2aa9f2174f898be0c4e459e17b0bd883,2023-12-15 02:49:56+00:00,5,33,55,88,0,22
1855,439dce1285088eafba517718d6bc6ed71efacf1b,2023-12-15 03:37:13+00:00,3,6,7,13,0,0
1856,013e642c96701da140d9c26d8deb12723b63124b,2023-12-15 09:57:29+00:00,2,7,12,19,0,6
1857,b9e7329fc951cba4e9a9794abe4f42cc5c1c5f23,2023-12-15 14:25:11+00:00,9,62,251,313,0,49
1858,35fc5fbcc941205099498932b5e683102d2945ad,2023-12-18 05:37:15+00:00,2,0,18,18,0,2
1859,614c794d310f162c4a9087df632e3507579fdde0,2023-12-18 05:37:38+00:00,2,153,153,306,0,0
1860,25f243e8b0e6c96b117098ff47942c789ad1aadc,2023-12-18 05:38:11+00:00,2,109,109,218,0,0
1861,5df34e566f21c315e63d44860b7f51c56cdb4a18,2023-12-18 05:49:48+00:00,5,5,5,10,0,0
1862,ad34577c1766fa2cf04f931cf6cc25f2e1a50a0c,2023-12-18 07:23:32+00:00,5,22,28,50,0,6
1863,8d64439449209e5024c8af9215432b92808e4182,2023-12-18 07:24:31+00:00,4,21,151,172,0,0
1864,5b17628332e3f5e71e424b9df513ee169d4d71cf,2023-12-18 07:29:31+00:00,1,20,22,42,0,20
1865,fda26caecc24c3818d5059e254e15ebc640e10c1,2023-12-18 07:30:21+00:00,2,10,16,26,0,2
1867,d7bf02ea60f3c4a4edd4122d55903f51e40a4b61,2023-12-18 08:34:57+00:00,2,14,16,30,0,19
1869,321d05f50a9d07b6b570d4388c6ccd2bb3a11c82,2023-12-18 12:45:57+00:00,5,6,29,35,0,8
1870,b0c15f8634bdf2bf93fee8d0f3e6461974c6ba63,2023-12-18 12:53:34+00:00,1,1,1,2,0,1
1872,3c9356052498c99a1331aaef959bd031d86c8438,2023-12-18 16:59:43+00:00,1,0,5,5,0,0
1873,4ad4d1ff07bda7dba3b7c20619fc328bb7f6df20,2023-12-19 02:16:51+00:00,2,108,108,216,0,0
1874,b45ba6da408fc3161e1a5ef60e5edecd801fdb5f,2023-12-19 02:17:37+00:00,2,150,150,300,0,0
1876,d184f4dc70633c8bed9aa954fa637ff82a51464e,2023-12-19 02:31:25+00:00,7,8,23,31,0,0
1877,c66e3a0be58fa29cf8fdb73008818f363fc256bc,2023-12-19 02:31:54+00:00,5,17,17,34,0,0
1878,c5d075eb5be8f8ed36bcf85d7aae9f8c4f3e27a3,2023-12-19 02:38:23+00:00,1,2,0,2,0,4
1879,2828771702193bed3b3d7afbf829f3e614c20b2c,2023-12-19 05:01:47+00:00,3,37,66,103,0,66
1880,b434a4faff7f3dd21c56f685abb1908c1163f4de,2023-12-19 06:24:31+00:00,3,1,23,24,0,1
1881,0ab31e155d594ead34af4a7eb2177a67ec7f005c,2023-12-19 06:38:23+00:00,1,3,3,6,0,4
1882,ab3b04d46215ddb16f286c8dcadf7194eaa26e37,2023-12-19 07:00:13+00:00,0,0,0,0,0,0
1883,05df3ae220d0ab42310f884cfdbc427f93693bd1,2023-12-19 07:13:42+00:00,2,30,39,69,0,18
1884,0eb758f0142fecf0246d52ee560771e306be154e,2023-12-19 11:47:12+00:00,1,0,19,19,0,0
1885,40fe6fb7de804cf199e21c73c945cbc79020188e,2023-12-19 14:04:11+00:00,1,1,1,2,0,0
1886,e8413760707dd1fd04a1eff3fac9ea7469d9c7e6,2023-12-19 17:06:56+00:00,2,10,37,47,0,4
1887,15b2f98021faf724923120849eab9f884ad31115,2023-12-20 00:00:33+00:00,8,16,87,103,0,60
1888,552f373005d4969ce109e8ad8d3803f4ffe90535,2023-12-20 03:11:53+00:00,2,148,148,296,0,0
1889,c4e354f5079cc0894f8053d1778dc11b8c9b7649,2023-12-20 03:12:05+00:00,2,108,108,216,0,0
1890,21938402cfdb5c08fe95b7ad2e82b7689ca4c4e5,2023-12-20 03:38:16+00:00,4,0,51,51,0,2
1891,72a60f1b60fd57ad0cb22c7ff3e571bedc188353,2023-12-20 04:30:08+00:00,3,10,27,37,0,32
1893,6d933be53a0d4e66b707185bdb3250b022610bed,2023-12-20 06:41:52+00:00,1,0,50,50,0,0
1894,580bde10cf7ed4b1a02e5844b072d84efb58ebee,2023-12-20 08:42:18+00:00,5,23,271,294,0,35
1895,a6a2d7ece27a5de17c5ad2f8ffab053d0d6b16a4,2023-12-20 09:39:28+00:00,3,0,42,42,0,1
1897,fda839be4d42df50e6bafb655f8a0ac52788dcd6,2023-12-20 12:20:20+00:00,1,1,1,2,0,2
1898,ac2a980e739dcd5a137b1f504d7e1399066ff4a3,2023-12-20 12:34:42+00:00,2,11,19,30,0,0
1899,3b2d366d7ade5e1e26f9f7cd10d45e7d59f6a2d4,2023-12-21 02:51:51+00:00,2,149,149,298,0,0
1900,94ed7c438ff0f2c9ac7260501da708ab6ff01930,2023-12-21 02:52:07+00:00,2,108,108,216,0,0
1901,7ce578f51c520c6721df8bfc100a3220203ccf88,2023-12-21 06:45:25+00:00,3,12,28,40,0,4
1903,46bf4ac3a5f13f6c120ad5cc8a52939a807d3765,2023-12-21 07:20:30+00:00,5,7,15,22,0,0
1905,b2ed21259d7256961ea5859cfbaa762490417627,2023-12-21 07:21:28+00:00,1,8,8,16,0,0
1906,e4d816becfd26caa467763ba7251f31c03b33c49,2023-12-21 09:24:41+00:00,11,45,205,250,0,101
1907,6b30354d700aa0c3f8b830571107d2bbc071d7bd,2023-12-22 00:42:52+00:00,2,104,104,208,0,0
1908,17530142bcfcfff3c84d22919b06318377a3b6bf,2023-12-22 00:43:08+00:00,2,149,149,298,0,0
1909,86727ebf4209632954f63487d0ced8d61bbb3d94,2023-12-22 02:04:09+00:00,10,24,136,160,0,50
1910,14df801132dd34a57391c6941ea0b89b2fb566c9,2023-12-22 02:30:20+00:00,5,7,15,22,0,0
1912,9dc6e23af73b93aa4ae3b1ba88439e77f402ee9b,2023-12-22 03:49:22+00:00,5,7,15,22,0,0
1913,291979e0265f6432d615d897af87bdedcb94b835,2023-12-22 04:09:58+00:00,3,0,119,119,0,2
1915,c656f19923eb873f5883d8bc359ac259053413c0,2023-12-22 06:48:34+00:00,10,39,133,172,0,71
1916,c5f99b816aa82258de32f2f94ea7f569ff068698,2023-12-22 07:26:26+00:00,1,4,5,9,0,5
1917,4857e8e2d7ea8aed8b0d67d154aace80de1cdc7c,2023-12-22 08:44:28+00:00,3,6,8,14,0,5
1918,76b1e3aa1cfbbcbdad862bf50db3addee664321a,2023-12-22 10:27:18+00:00,2,2,2,4,0,1
1919,6ad3b67188a5e22a8831dc9ca92d21fc31001189,2023-12-22 12:24:28+00:00,2,15,42,57,0,17
1920,7cab10256f09b5c8d82d525471f948fc1baf12b8,2023-12-22 12:53:47+00:00,2,32,5,37,0,4
1921,67f1dc854cd334989bf3ee942649f52409ab2b9b,2023-12-23 00:59:16+00:00,1,1,1,2,0,0
1922,589a21c72c70c1e2870431347d7920afd8cfa8aa,2023-12-23 03:00:10+00:00,11,169,227,396,0,29
1923,50cd4436a17e13612cb2bcb022af25e34932a470,2023-12-25 00:03:19+00:00,2,153,153,306,0,0
1924,a5b0bb6c449c7674dfa877fd98fb67390b9bf373,2023-12-25 03:05:18+00:00,1,34,34,68,0,0
1927,a1ec12d307e4b2e66188ecb643b33dba6ef18622,2023-12-25 05:16:52+00:00,2,105,105,210,0,0
1929,b69b10baec8b595081950ad4e99a243f9e2a1e48,2023-12-25 05:20:21+00:00,2,17,4,21,0,15
1930,7bf73e64453f3c79fd32e647c991a6b508f136ef,2023-12-25 06:24:59+00:00,2,6,18,24,0,2
1931,054c7fcf03a855d4bcea44241e89ef4a09a4a81f,2023-12-25 07:15:25+00:00,4,17,6,23,0,2
1932,d0218e3a2305a5ab83a1f923e88d2f92934a8978,2023-12-25 07:54:24+00:00,1,9,24,33,0,0
1933,ff9f301ee2f3d5e607f1e8f999b83aa6aeb3f83a,2023-12-25 08:26:27+00:00,1,10,0,10,0,0
1934,41ad009ff71dda6428ca7d4061a8b5a970a98c76,2023-12-25 13:31:05+00:00,1,0,105,105,0,0
1935,e040970e5f2d5a9b4e37eeb33e93101547c9a352,2023-12-25 14:07:02+00:00,1,5,12,17,0,4
1936,cf3046c803649c9eb93a2a595135248d97be6fd4,2023-12-25 14:16:22+00:00,2,0,15,15,0,1
1937,ce3273701cda0406b7cd4e14bcf4fe1f1c6479b1,2023-12-26 00:40:57+00:00,1,39,43,82,0,11
1938,fd7945bb42747cc40ab3b3b51d0219ac40e4ee0a,2023-12-26 02:30:09+00:00,2,104,104,208,0,0
1939,9378499e01150d45db18984ec20dbed4130d9499,2023-12-26 02:30:27+00:00,2,151,151,302,0,0
1940,b7e246cc133505f5748abe50f1d8b35330be5eb2,2023-12-26 03:47:49+00:00,2,2,2,4,0,34
1941,845f3d67a2e98a6ac679865cb83ba07e22b32156,2023-12-26 04:00:32+00:00,7,74,122,196,0,42
1942,048bd548c62447e8b0ca702efa3391f8ee8d7767,2023-12-26 08:06:58+00:00,1,1,1,2,0,0
1943,85392364ea29042fe345d5ea8eea757c2a33e900,2023-12-26 09:29:54+00:00,1,3,3,6,0,1
1944,518a2a39c30beaf023c7763d232fffbd79896de6,2023-12-26 09:40:36+00:00,1,35,75,110,0,0
1945,db4a3f93ce6f0a86d2aca75e8e4b014b00246adc,2023-12-26 10:00:52+00:00,6,8,8,16,0,0
1946,ff4f6fe912b2cd70e5486b44a59cd8e5588abc3f,2023-12-26 10:06:25+00:00,1,1,1,2,0,0
1947,5a5566cfd8464681633e798544ea9a5deba17fe8,2023-12-26 12:21:48+00:00,1,0,18,18,0,0
1948,a0b374d31e7c95ecc120a28082dff8924bafbd6b,2023-12-26 13:06:43+00:00,2,0,15,15,0,1
1949,7eb7d516aa8721b804f5fcb19f78617c2b23efdc,2023-12-27 00:27:03+00:00,2,104,114,218,0,0
1950,55d301139605f421f19546c34c72cb11b032804e,2023-12-27 00:27:20+00:00,2,151,151,302,0,0
1951,4671fa01abb47c7d627d35afe04b59024a02e8c4,2023-12-27 03:56:03+00:00,1,1,1,2,0,1
1954,5cac93b2e964f4602e610b3866c5fffc691994f5,2023-12-27 05:08:59+00:00,1,0,1,1,0,22
1955,2ca8a0aec0856241a9d5a5373fd4d99fe6607019,2023-12-27 05:44:23+00:00,1,10,3,13,0,50
1956,ad5b0d80ae03cae572383a3c6aeddc9a92e49491,2023-12-27 09:35:09+00:00,1,2,2,4,0,1
1957,6f6474e8b473be198a17977487bcddb450902c3e,2023-12-27 09:41:05+00:00,2,110,110,220,0,0
1958,e4a2bf4b42c20b26c9b67a51de3c5c5ba8caf89e,2023-12-27 09:41:42+00:00,2,142,142,284,0,0
1959,4de5b5077cd32932ef357cd4417f11f479b1fd89,2023-12-27 12:53:22+00:00,3,5,14,19,0,8
1960,032c8619ff15421843dd30ea9385653c13bfec01,2023-12-27 13:10:17+00:00,3,0,68,68,0,1
1961,89dd3147b7926137014febcb390e254c0d97679f,2023-12-28 02:31:54+00:00,1,17,17,34,0,0
1962,1be2fb737a99baef2b384a08622810a69e771422,2023-12-28 02:32:12+00:00,2,150,150,300,0,0
1963,b525f12242623d52054540711d06e9d60409631f,2023-12-28 04:44:43+00:00,4,13,26,39,0,50
1964,56be5968da2d7671ada1025a1b28b9a0d807d7b0,2023-12-28 06:19:26+00:00,1,4,8,12,0,15
1965,5cf6af8e1dbc15e1460bff95e5f4df2d3f71f3e5,2023-12-28 06:49:23+00:00,3,0,25,25,0,1
1967,3ac65d5a7076015e7aecb6bb5ca7c2e0940079ac,2023-12-29 02:45:16+00:00,2,107,111,218,0,0
